REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Continent_comp_loc,Sub-region_comp_loc,Continent_origin,Sub-region_origin
363.0,Artisan du Chocolat,U.K.,2009.0,Dominican Republic,Dominican Republic,72.0,"3- B,S,C","spice, cocoa, short",3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean
363.0,Artisan du Chocolat,U.K.,2009.0,Madagascar,Madagascar,80.0,"3- B,S,C","sl. bitter, cherry, rich",3.0,Europe,Northern Europe,Africa,Sub-Saharan Africa
363.0,Artisan du Chocolat,U.K.,2009.0,Peru,Peru,75.0,"3- B,S,C","spicey, mild metallic",3.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
355.0,Artisan du Chocolat,U.K.,2009.0,Indonesia,Java,72.0,"3- B,S,C","gritty, very smokey, sour",2.75,Europe,Northern Europe,Asia,South-eastern Asia
355.0,Artisan du Chocolat,U.K.,2009.0,Venezuela,"Ocumare, Venezuela",75.0,"3- B,S,C","oily, nutty, burnt, sour",2.5,Europe,Northern Europe,Americas,Latin America and the Caribbean
363.0,Artisan du Chocolat,U.K.,2009.0,Brazil,Brazil Rio Doce,72.0,"3- B,S,C","cocoa, dominate off note",1.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
531.0,Artisan du Chocolat,U.K.,2010.0,Jamaica,Jamaica,72.0,"3- B,S,C","grassy, black licorice, mint",3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
600.0,Artisan du Chocolat,U.K.,2010.0,Indonesia,Bali,72.0,"3- B,S,C",black pepper and banana,3.5,Europe,Northern Europe,Asia,South-eastern Asia
600.0,Artisan du Chocolat,U.K.,2010.0,Costa Rica,Costa Rica,72.0,"3- B,S,C","chewy, grassy, nutty",3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean
600.0,Artisan du Chocolat,U.K.,2010.0,Vietnam,Ba Ria Vung Tau Province,72.0,"3- B,S,C","unrefined, distinct spicey",3.25,Europe,Northern Europe,Asia,South-eastern Asia
486.0,Artisan du Chocolat,U.K.,2010.0,Venezuela,Venezuela,100.0,,"very nutty, very bitter",1.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
729.0,Artisan du Chocolat,U.K.,2011.0,Haiti,Haiti,72.0,"3- B,S,C","nuts, butterscotch, brownie",4.0,Europe,Northern Europe,Americas,Latin America and the Caribbean
745.0,Artisan du Chocolat,U.K.,2011.0,Panama,Panama,72.0,"3- B,S,C","blackpepper,chemical,rubber",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
947.0,Artisan du Chocolat,U.K.,2012.0,Colombia,"Colombia, Casa Luker",72.0,"3- B,S,C","marshmallow, roasty, nutty",3.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1193.0,Artisan du Chocolat,U.K.,2013.0,Trinidad and Tobago,"Trinidad, Heritage, Limited ed.",72.0,"3- B,S,C","gritty, nutty",3.25,Europe,Northern Europe,Americas,Latin America and the Caribbean
1181.0,Artisan du Chocolat (Casa Luker),U.K.,2013.0,Colombia,"Orinoqua Region, Arauca",72.0,"4- B,S,C,L","creamy, marshmallow, off",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
175.0,Askinosie,U.S.A.,2007.0,Ecuador,San Jose del Tambo,70.0,"2- B,S","smooth, astringent, cocoa",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
141.0,Askinosie,U.S.A.,2007.0,Mexico,Xoconusco,75.0,"2- B,S","leather, black licorice, off",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
331.0,Askinosie,U.S.A.,2009.0,Philippines,Davao,77.0,"2- B,S","strawberries, mild tart, roasty",3.75,Americas,Northern America,Asia,South-eastern Asia
647.0,Askinosie,U.S.A.,2011.0,Tanzania,"Tenende, Uwate",72.0,"2- B,S","creamy, woody, cocoa",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
661.0,Askinosie,U.S.A.,2011.0,Honduras,Cortes,70.0,"2- B,S","grapes, woody, roasty",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1780.0,Askinosie,U.S.A.,2016.0,Tanzania,Mababa,68.0,"3- B,S,C","creamy, rich, blueberry",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
2434.0,Atypic,Australia,2019.0,Solomon Islands,Solomon Islands,70.0,"4- B,S,C,L","off aroma,vegetal,honey,sandy",3.0,Oceania,Australia and New Zealand,Oceania,Melanesia
2056.0,Auro,Philippines,2018.0,Philippines,"Saloy E., 2016",70.0,"3- B,S,C","long, bright fruit, sweet, sour",3.5,Asia,South-eastern Asia,Asia,South-eastern Asia
2056.0,Auro,Philippines,2018.0,Philippines,"Paquibao E., 2016",70.0,"3- B,S,C","waxy, dried fruit",3.0,Asia,South-eastern Asia,Asia,South-eastern Asia
2056.0,Auro,Philippines,2018.0,Philippines,South Cotabato,70.0,"3- B,S,C","sandy, roasty, nutty",3.0,Asia,South-eastern Asia,Asia,South-eastern Asia
2056.0,Auro,Philippines,2018.0,Philippines,Davao,77.0,"4- B,S,V,L","sandy, vanilla",2.75,Asia,South-eastern Asia,Asia,South-eastern Asia
995.0,Bahen & Co.,Australia,2012.0,Madagascar,Sambirano,70.0,"2- B,S","unrefined, flat, grassy",3.0,Oceania,Australia and New Zealand,Africa,Sub-Saharan Africa
999.0,Bahen & Co.,Australia,2012.0,Brazil,Bahia,70.0,"2- B,S","chalky, intense, chemical",2.5,Oceania,Australia and New Zealand,Americas,Latin America and the Caribbean
999.0,Bahen & Co.,Australia,2012.0,Blend,Houseblend,70.0,"2- B,S","chalky, fragrant, then off",2.5,Oceania,Australia and New Zealand,Blend,Blend
1474.0,Bahen & Co.,Australia,2015.0,Papua New Guinea,Papua New Guinea,70.0,"2- B,S","smoke, ham, papaya",3.5,Oceania,Australia and New Zealand,Oceania,Melanesia
1474.0,Bahen & Co.,Australia,2015.0,Blend,Houseblend,80.0,"2- B,S","coarse, smokey, metallic",3.25,Oceania,Australia and New Zealand,Blend,Blend
2146.0,Baiani,Brazil,2018.0,Brazil,"Bahia, Vale Potumujo",70.0,"2- B,S","bland, sugary, large grits",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1454.0,Bakau,Peru,2015.0,Peru,"Huallabamba, 2015",70.0,"3- B,S,C","black pepper, cardamom",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1454.0,Bakau,Peru,2015.0,Peru,"Bambamarca, 2015",70.0,"3- B,S,C","molasses, caramel, pungent",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2294.0,Bankston,U.S.A.,2019.0,Tanzania,Kokoa Kamili,72.0,"3- B,S,C","base cocoa, mild fruit, roasty",3.25,Americas,Northern America,Africa,Sub-Saharan Africa
2294.0,Bankston,U.S.A.,2019.0,Uganda,Uganda,82.0,"3- B,S,C","bitter, fatty, mild fruit",2.75,Americas,Northern America,Africa,Sub-Saharan Africa
2290.0,Bankston,U.S.A.,2019.0,Belize,Belize,72.0,"3- B,S,C","gritty, fatty, sour, off",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
983.0,Bar Au Chocolat,U.S.A.,2012.0,Madagascar,Sambirano,70.0,"2- B,S","raspberry, mild sour",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
983.0,Bar Au Chocolat,U.S.A.,2012.0,Mexico,Chiapas,70.0,"2- B,S","molasses,toffee,coffee grounds",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
983.0,Bar Au Chocolat,U.S.A.,2012.0,Dominican Republic,Duarte Province,70.0,"2- B,S","complex,black pepper,coffee",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1295.0,Bar Au Chocolat,U.S.A.,2014.0,Peru,Maranon Canyon,70.0,"2- B,S","creamy, rounded, orange",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1554.0,Bar Au Chocolat,U.S.A.,2015.0,Brazil,Bahia,70.0,"2- B,S","intense, smokey, dried fruit",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1980.0,Bar Au Chocolat,U.S.A.,2017.0,Costa Rica,"Turrialba, Cartago P.",72.0,"2- B,S","slightly dry, cocoa, berry",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1980.0,Bar Au Chocolat,U.S.A.,2017.0,Trinidad and Tobago,Montserrat Hills,80.0,"2- B,S","intense, tangy, alcohol",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
955.0,Baravelli's,U.K.,2012.0,Costa Rica,single estate,80.0,"4- B,S,C,V","gritty, floral, vanilla",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
1868.0,Batch,U.S.A.,2016.0,Brazil,Brazil,70.0,"3- B,S,C","strawberry, candy flavor",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1840.0,Batch,U.S.A.,2016.0,Dominican Republic,"Dominican Republic, Batch 3",65.0,"3- B,S,C","creamy, sweet, fudgey",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1880.0,Batch,U.S.A.,2016.0,Ecuador,Ecuador,65.0,"3- B,S,C","sandy, floral, sweet",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2374.0,Bean,U.K.,2019.0,Peru,Peru,70.0,"4- B,S,C,V","strong vanilla, off notes",2.25,Europe,Northern Europe,Americas,Latin America and the Caribbean
1948.0,Beau Cacao,U.K.,2017.0,Malaysia,"Serian E., NW Borneo, b. #134/3800",72.0,"3- B,S,C","smokey, woody, tobacco",3.25,Europe,Northern Europe,Asia,South-eastern Asia
1948.0,Beau Cacao,U.K.,2017.0,Malaysia,"Asajaya E, NW Borneo, b. #132/4500",73.0,"3- B,S,C","caramel, spice, earthy",3.0,Europe,Northern Europe,Asia,South-eastern Asia
1784.0,Beehive,U.S.A.,2016.0,Brazil,"Brazil, Batch 20316",80.0,"3- B,S,C","intense, bitter, dry",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1784.0,Beehive,U.S.A.,2016.0,Dominican Republic,"Dominican Republic, Batch 31616",70.0,"3- B,S,C","sandy, sweet, molasses",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1784.0,Beehive,U.S.A.,2016.0,Ecuador,"Ecuador, Batch 31516",70.0,"3- B,S,C","intense, floral, black pepper",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1788.0,Beehive,U.S.A.,2016.0,Ecuador,Ecuador,90.0,"3- B,S,C","intense floral, bitter, earthy",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
586.0,Belcolade,Belgium,2010.0,Ecuador,Ecuador,71.0,"4- B,S,C,L","dry, cinamon, nutmeg",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
586.0,Belcolade,Belgium,2010.0,Costa Rica,Costa Rica,64.0,"4- B,S,C,L","pastey, nutty",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
586.0,Belcolade,Belgium,2010.0,Papua New Guinea,Papua New Guinea,64.0,"4- B,S,C,L","intense, smokey",2.75,Europe,Western Europe,Oceania,Melanesia
586.0,Belcolade,Belgium,2010.0,Peru,Peru,64.0,"4- B,S,C,L","sticky, moss, nuts",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1800.0,Bellflower,U.S.A.,2016.0,Tanzania,"Kokao Kamili, Kilombero Valley",70.0,"3- B,S,C","sticky, delicate, melon",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1864.0,Bellflower,U.S.A.,2016.0,Dominican Republic,"Oko Caribe, Duarte P.",70.0,"2- B,S","caramel, mild dried fruit",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1804.0,Bellflower,U.S.A.,2016.0,Bolivia,"Alto Beni, Palos Blanco",70.0,"3- B,S,C","oily, complex, pungent",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2190.0,Belvie,Vietnam,2018.0,Vietnam,Lam Dong,75.0,"3- B,S,C","high acidity, nutty, roasty",3.25,Asia,South-eastern Asia,Asia,South-eastern Asia
1768.0,Belyzium,Germany,2016.0,Belize,Belize south,83.0,"3- B,S,C","balanced, complex, berry",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1768.0,Belyzium,Germany,2016.0,Belize,Belize south,78.0,"3- B,S,C","sweet, nibby, green",3.0,Europe,Western Europe,Americas,Latin America and the Caribbean
1768.0,Belyzium,Germany,2016.0,Belize,"Belize south, low fermentation",83.0,"3- B,S,C","unbalanced, tangy, pungent",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
2246.0,Benns,Singapore,2018.0,Vietnam,Vung Tau,72.0,"4- B,S,C,L","gummy, roasty, fatty",3.0,Asia,South-eastern Asia,Asia,South-eastern Asia
2246.0,Benns,Singapore,2018.0,India,"Anamalai, 2018 harvest",72.0,"4- B,S,C,L","gummy, fatty, sour",3.0,Asia,South-eastern Asia,Asia,Southern Asia
2246.0,Benns,Singapore,2018.0,Malaysia,"Sungai Ruan, Koh Farm",72.0,"4- B,S,C,L","off aroma, smokey, off note",3.0,Asia,South-eastern Asia,Asia,South-eastern Asia
757.0,Benoit Nihant,Belgium,2011.0,Indonesia,"Bali, Sukrama Bros. Farm, Melaya, 62hr C",72.0,"3- B,S,C","smokey, raspberries, cocoa",4.0,Europe,Western Europe,Asia,South-eastern Asia
773.0,Benoit Nihant,Belgium,2011.0,Madagascar,"Somia Plantation, Sambirano, 70hr C",72.0,"3- B,S,C","intense,red berry,strawberry",3.75,Europe,Western Europe,Africa,Sub-Saharan Africa
1141.0,Benoit Nihant,Belgium,2013.0,Ecuador,Rio Peripa H.,73.0,"3- B,S,C",cinamon and nutmeg,4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
1141.0,Benoit Nihant,Belgium,2013.0,Cuba,Baracoa,74.0,"3- B,S,C","tobacco, dairy, sour",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1141.0,Benoit Nihant,Belgium,2013.0,Venezuela,Chuao,74.0,"3- B,S,C","mocha, intense, sweet",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1141.0,Benoit Nihant,Belgium,2013.0,Venezuela,Cuyagua Village,74.0,"3- B,S,C","nutty, roasty, dairy",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
797.0,Bernachon,France,2012.0,Blend,Nature,55.0,"5- B,S,C,V,L","sweet, vanilla, cocoa",2.75,Europe,Western Europe,Blend,Blend
508.0,Beschle (Felchlin),Switzerland,2010.0,Indonesia,"Java, Grand Cru",64.0,"3- B,S,C","ham-like, smokey, banana",3.5,Europe,Western Europe,Asia,South-eastern Asia
508.0,Beschle (Felchlin),Switzerland,2010.0,Venezuela,"Ocumare, Premier Cru, Quizas No. 2",72.0,"3- B,S,C","dark cocoa, spicy pepper",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
508.0,Beschle (Felchlin),Switzerland,2010.0,Venezuela,"Carenero S., Barlovento, Grand Cru",70.0,"3- B,S,C","creamy, macadamia, pepper",3.25,Europe,Western Europe,Americas,Latin America and the Caribbean
508.0,Beschle (Felchlin),Switzerland,2010.0,Venezuela,"Porcelana, Premier Cru, Quizas No. 1",74.0,"3- B,S,C","nutty, light toffee, mild musty",3.25,Europe,Western Europe,Americas,Latin America and the Caribbean
636.0,Beschle (Felchlin),Switzerland,2011.0,Ecuador,Ecuador,72.0,"3- B,S,C","creamy, nutty, cocoa",4.0,Europe,Western Europe,Americas,Latin America and the Caribbean
636.0,Beschle (Felchlin),Switzerland,2011.0,Venezuela,"Indigena Amazonia, Grand Cru, Quizas",72.0,"3- B,S,C","creamy, banana, rich",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
636.0,Beschle (Felchlin),Switzerland,2011.0,Madagascar,Madagascar,64.0,"3- B,S,C","chunky, nutty, banana",3.0,Europe,Western Europe,Africa,Sub-Saharan Africa
636.0,Beschle (Felchlin),Switzerland,2011.0,Venezuela,Maracaibo,88.0,"3- B,S,C","bitter then nutty rustic, earthy",3.0,Europe,Western Europe,Americas,Latin America and the Caribbean
1486.0,Bisou,U.S.A.,2015.0,Belize,Belize,86.0,"4- B,S,C,V","mild bitter, diluted, vanilla",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1482.0,Bisou,U.S.A.,2015.0,Nicaragua,"Nicaragua, American style",76.0,"2- B,S","bitter, molasses, flour",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
1486.0,Bisou,U.S.A.,2015.0,Costa Rica,"San Andres, American style",76.0,"2- B,S","molasses, metallic, earthy",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
1486.0,Bisou,U.S.A.,2015.0,Costa Rica,"San Andres, silk",78.0,"4- B,S,C,V","sour, tart, molasses",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
2084.0,Bitacora,Venezuela,2018.0,Venezuela,Aragua,70.0,"4- B,S,C,L","smooth texture, earthy, nutty",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2088.0,Bitacora,Venezuela,2018.0,Venezuela,Merida,70.0,"4- B,S,C,L","gritty, spicy, earthy",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2088.0,Bitacora,Venezuela,2018.0,Venezuela,Carabobo,70.0,"4- B,S,C,L","fatty, bland, nutty",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
233.0,Bittersweet Origins,U.S.A.,2008.0,Dominican Republic,Puerto Plata,68.0,"2- B,S","nutty, astringent",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
233.0,Bittersweet Origins,U.S.A.,2008.0,Panama,Bocas del Toro,75.0,"2- B,S","intense, rum, tea",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
233.0,Bittersweet Origins,U.S.A.,2008.0,Madagascar,Sambirano,71.0,"2- B,S","rich cocoa, red berry, sour",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
256.0,Bittersweet Origins,U.S.A.,2008.0,Ghana,Ankasa,70.0,"2- B,S","nutmeg, sour",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
414.0,Bittersweet Origins,U.S.A.,2009.0,Dominican Republic,Puerto Plata,65.0,"2- B,S","intense marshmallow, cocoa",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
431.0,Bittersweet Origins,U.S.A.,2009.0,Madagascar,Sambirano,65.0,"2- B,S",chocolate covered cherries,3.5,Americas,Northern America,Africa,Sub-Saharan Africa
423.0,Bittersweet Origins,U.S.A.,2009.0,Madagascar,Sambirano,75.0,"2- B,S","rustic, red berry, woody",3.25,Americas,Northern America,Africa,Sub-Saharan Africa
414.0,Bittersweet Origins,U.S.A.,2009.0,Dominican Republic,Puerto Plata,75.0,"2- B,S","chalky, strong, harsh smoke",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
502.0,Bittersweet Origins,U.S.A.,2010.0,Blend,"2009 Hapa Nibby, Dominican Rep., Bali",70.0,"2- B,S","robust, cocoa, fruity",3.75,Americas,Northern America,Blend,Blend
478.0,Bittersweet Origins,U.S.A.,2010.0,Indonesia,"Bali, Singaraja",75.0,"2- B,S","dry, cardamom, medicinal",3.25,Americas,Northern America,Asia,South-eastern Asia
565.0,Bittersweet Origins,U.S.A.,2010.0,Madagascar,"Sambirano, 2009",70.0,"2- B,S","red berry, strong wine, sour",3.0,Americas,Northern America,Africa,Sub-Saharan Africa
565.0,Bittersweet Origins,U.S.A.,2010.0,Venezuela,"Ocumare, prototype",78.0,"2- B,S","nutty, mild bitter",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
558.0,Bittersweet Origins,U.S.A.,2010.0,Indonesia,"Bali, Singaraja",65.0,"2- B,S","pastey, off spicey, nutty",2.75,Americas,Northern America,Asia,South-eastern Asia
963.0,Bittersweet Origins,U.S.A.,2012.0,Ghana,Ghana,72.0,"3- B,S,C","roasted nuts, rich, roasty",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
2114.0,Bixby,U.S.A.,2018.0,Dominican Republic,Dominican Republic,70.0,"2- B,S","sweet, sour milk",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
2108.0,Bixby,U.S.A.,2018.0,Haiti,Haiti,70.0,"2- B,S","floral, molasses, chemical",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2114.0,Bixby,U.S.A.,2018.0,Guatemala,Guatemala,70.0,"2- B,S","molasses, earthy, spicy",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2422.0,Bixby,U.S.A.,2019.0,Belize,Belize,70.0,"2- B,S","off, rubbery, burnt molasses",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
256.0,Black Mountain,U.S.A.,2008.0,Nicaragua,Matiguas,70.0,"3- B,S,C","rich, leather, woodsy",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
256.0,Black Mountain,U.S.A.,2008.0,Dominican Republic,La Red,70.0,"3- B,S,C","unrefined, fruity",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
256.0,Black Mountain,U.S.A.,2008.0,Venezuela,Carenero Superior,70.0,"3- B,S,C","sweet grass, muted spice",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1331.0,Black River (A. Morin),U.K.,2014.0,Jamaica,Blue Mountain Region,70.0,"4- B,S,C,L","fatty, nutty",2.75,Europe,Northern Europe,Americas,Latin America and the Caribbean
322.0,Blanxart,Spain,2009.0,Blend,Organic Dark,72.0,"4- B,S,C,V","oily, flat, woody, sour",2.75,Europe,Southern Europe,Blend,Blend
1046.0,Blanxart,Spain,2013.0,Congo,"Congo, Grand Cru",82.0,"4- B,S,C,V","complex, fruity, mild bitter",3.5,Europe,Southern Europe,Africa,Sub-Saharan Africa
911.0,Blue Bandana,U.S.A.,2012.0,Madagascar,Madagascar,70.0,"3- B,S,C","gritty, tart red berry,powerful",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
911.0,Blue Bandana,U.S.A.,2012.0,Guatemala,Guatemala,70.0,"3- B,S,C","chewy, complex,black pepper",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1740.0,Blue Bandana,U.S.A.,2016.0,Madagascar,"Akesson's E., Sambirano V.",82.0,"2- B,S","sandy, tart, sour, sweet",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1752.0,Blue Bandana,U.S.A.,2016.0,Tanzania,Kokoa Kamili,75.0,"2- B,S","bready, melon",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
1756.0,Blue Bandana,U.S.A.,2016.0,Dominican Republic,Zorzal Reserva,75.0,"2- B,S","astringent, sour, coffee",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1752.0,Blue Bandana,U.S.A.,2016.0,Guatemala,Lachua,75.0,"2- B,S","roasty, coffee, earthy",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1996.0,Boho,U.S.A.,2017.0,Belize,Maya Mtn,70.0,"3- B,S,C",pungent off flavor,2.75,Americas,Northern America,Americas,Latin America and the Caribbean
